
 displacements (vx,vy,vz) for set SENSOR and time  0.4261719E-01

      7572 -1.670772E-02  1.306460E-01 -4.252306E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4265625E-01

      7572 -1.566217E-02  1.293938E-01 -4.224859E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4269531E-01

      7572 -1.509013E-02  1.275397E-01 -4.199648E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4273437E-01

      7572 -1.503579E-02  1.250161E-01 -4.176680E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4277344E-01

      7572 -1.550266E-02  1.217800E-01 -4.155855E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4281250E-01

      7572 -1.645935E-02  1.178205E-01 -4.136941E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4285156E-01

      7572 -1.784959E-02  1.131630E-01 -4.119545E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4289062E-01

      7572 -1.960516E-02  1.078693E-01 -4.103096E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4292969E-01

      7572 -2.165919E-02  1.020341E-01 -4.086857E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4296875E-01

      7572 -2.395783E-02  9.577722E-02 -4.069944E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4300781E-01

      7572 -2.646831E-02  8.923270E-02 -4.051378E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4304687E-01

      7572 -2.918261E-02  8.253731E-02 -4.030134E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4308594E-01

      7572 -3.211700E-02  7.581933E-02 -4.005196E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4312500E-01

      7572 -3.530832E-02  6.918955E-02 -3.975607E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4316406E-01

      7572 -3.880843E-02  6.273539E-02 -3.940496E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4320312E-01

      7572 -4.267788E-02  5.651834E-02 -3.899092E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4324219E-01

      7572 -4.697944E-02  5.057437E-02 -3.850732E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4328125E-01

      7572 -5.177178E-02  4.491674E-02 -3.794858E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4332031E-01

      7572 -5.710315E-02  3.954019E-02 -3.731022E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4335937E-01

      7572 -6.300530E-02  3.442593E-02 -3.658899E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4339844E-01

      7572 -6.948790E-02  2.954664E-02 -3.578296E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4343750E-01

      7572 -7.653408E-02  2.487117E-02 -3.489169E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4347656E-01

      7572 -8.409746E-02  2.036885E-02 -3.391626E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4351562E-01

      7572 -9.210114E-02  1.601345E-02 -3.285928E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4355469E-01

      7572 -1.004386E-01  1.178667E-02 -3.172478E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4359375E-01

      7572 -1.089770E-01  7.681243E-03 -3.051822E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4363281E-01

      7572 -1.175620E-01  3.703011E-03 -2.924645E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4367187E-01

      7572 -1.260259E-01 -1.284580E-04 -2.791783E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4371094E-01

      7572 -1.341970E-01 -3.780975E-03 -2.654239E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4375000E-01

      7572 -1.419106E-01 -7.212579E-03 -2.513177E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4378906E-01

      7572 -1.490198E-01 -1.037566E-02 -2.369909E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4382812E-01

      7572 -1.554057E-01 -1.322174E-02 -2.225848E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4386719E-01

      7572 -1.609844E-01 -1.570641E-02 -2.082436E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4390625E-01

      7572 -1.657120E-01 -1.779414E-02 -1.941050E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4394531E-01

      7572 -1.695862E-01 -1.946285E-02 -1.802906E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4398437E-01

      7572 -1.726446E-01 -2.070838E-02 -1.668964E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4402344E-01

      7572 -1.749615E-01 -2.154831E-02 -1.539845E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4406250E-01

      7572 -1.766399E-01 -2.202473E-02 -1.415772E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4410156E-01

      7572 -1.778015E-01 -2.220509E-02 -1.296534E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4414062E-01

      7572 -1.785737E-01 -2.218061E-02 -1.181473E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4417969E-01

      7572 -1.790753E-01 -2.206200E-02 -1.069505E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4421875E-01

      7572 -1.794033E-01 -2.197276E-02 -9.591687E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4425781E-01

      7572 -1.796232E-01 -2.204103E-02 -8.486954E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4429687E-01

      7572 -1.797646E-01 -2.239094E-02 -7.361093E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4433594E-01

      7572 -1.798236E-01 -2.313464E-02 -6.193396E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4437500E-01

      7572 -1.797709E-01 -2.436581E-02 -4.963449E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4441406E-01

      7572 -1.795649E-01 -2.615514E-02 -3.652400E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4445312E-01

      7572 -1.791655E-01 -2.854778E-02 -2.244189E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4449219E-01

      7572 -1.785469E-01 -3.156252E-02 -7.266739E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.4453125E-01

      7572 -1.777068E-01 -3.519242E-02  9.073876E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.4457031E-01

      7572 -1.766697E-01 -3.940664E-02  2.659594E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4460937E-01

      7572 -1.754842E-01 -4.415330E-02  4.525446E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4464844E-01

      7572 -1.742165E-01 -4.936337E-02  6.494255E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4468750E-01

      7572 -1.729398E-01 -5.495558E-02  8.549469E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4472656E-01

      7572 -1.717240E-01 -6.084184E-02  1.066939E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4476562E-01

      7572 -1.706258E-01 -6.693300E-02  1.282826E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4480469E-01

      7572 -1.696821E-01 -7.314405E-02  1.499760E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4484375E-01

      7572 -1.689067E-01 -7.939829E-02  1.714768E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4488281E-01

      7572 -1.682909E-01 -8.562992E-02  1.924910E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4492187E-01

      7572 -1.678067E-01 -9.178472E-02  2.127431E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4496094E-01

      7572 -1.674121E-01 -9.781896E-02  2.319904E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4500000E-01

      7572 -1.670567E-01 -1.036970E-01  2.500357E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4503906E-01

      7572 -1.666870E-01 -1.093882E-01  2.667370E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4507812E-01

      7572 -1.662502E-01 -1.148643E-01  2.820134E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4511719E-01

      7572 -1.656961E-01 -1.200977E-01  2.958467E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4515625E-01

      7572 -1.649788E-01 -1.250614E-01  3.082782E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4519531E-01

      7572 -1.640565E-01 -1.297298E-01  3.194013E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4523437E-01

      7572 -1.628916E-01 -1.340812E-01  3.293517E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4527344E-01

      7572 -1.614511E-01 -1.381002E-01  3.382957E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4531250E-01

      7572 -1.597058E-01 -1.417800E-01  3.464186E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4535156E-01

      7572 -1.576306E-01 -1.451252E-01  3.539135E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4539062E-01

      7572 -1.552044E-01 -1.481527E-01  3.609716E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4542969E-01

      7572 -1.524102E-01 -1.508933E-01  3.677736E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4546875E-01

      7572 -1.492363E-01 -1.533915E-01  3.744832E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4550781E-01

      7572 -1.456779E-01 -1.557037E-01  3.812429E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4554687E-01

      7572 -1.417396E-01 -1.578953E-01  3.881717E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4558594E-01

      7572 -1.374387E-01 -1.600365E-01  3.953670E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4562500E-01

      7572 -1.328074E-01 -1.621958E-01  4.029078E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4566406E-01

      7572 -1.278942E-01 -1.644347E-01  4.108605E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4570312E-01

      7572 -1.227632E-01 -1.668019E-01  4.192854E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4574219E-01

      7572 -1.174903E-01 -1.693297E-01  4.282422E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4578125E-01

      7572 -1.121569E-01 -1.720318E-01  4.377928E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4582031E-01

      7572 -1.068421E-01 -1.749036E-01  4.480028E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4585937E-01

      7572 -1.016149E-01 -1.779244E-01  4.589382E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4589844E-01

      7572 -9.652770E-02 -1.810603E-01  4.706612E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4593750E-01

      7572 -9.161389E-02 -1.842685E-01  4.832233E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4597656E-01

      7572 -8.688787E-02 -1.875013E-01  4.966584E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4601562E-01

      7572 -8.234876E-02 -1.907091E-01  5.109768E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4605469E-01

      7572 -7.798556E-02 -1.938439E-01  5.261613E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4609375E-01

      7572 -7.378278E-02 -1.968617E-01  5.421659E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4613281E-01

      7572 -6.972531E-02 -1.997252E-01  5.589181E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4617187E-01

      7572 -6.580187E-02 -2.024057E-01  5.763236E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4621094E-01

      7572 -6.200710E-02 -2.048859E-01  5.942729E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4625000E-01

      7572 -5.834243E-02 -2.071611E-01  6.126491E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4628906E-01

      7572 -5.481612E-02 -2.092402E-01  6.313355E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4632812E-01

      7572 -5.144300E-02 -2.111452E-01  6.502228E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4636719E-01

      7572 -4.824378E-02 -2.129087E-01  6.692143E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4640625E-01

      7572 -4.524412E-02 -2.145714E-01  6.882306E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4644531E-01

      7572 -4.247305E-02 -2.161775E-01  7.072121E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4648437E-01

      7572 -3.996042E-02 -2.177718E-01  7.261191E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4652344E-01

      7572 -3.773308E-02 -2.193963E-01  7.449316E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4656250E-01

      7572 -3.580989E-02 -2.210894E-01  7.636459E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4660156E-01

      7572 -3.419608E-02 -2.228853E-01  7.822703E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4664062E-01

      7572 -3.287802E-02 -2.248144E-01  8.008196E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4667969E-01

      7572 -3.181960E-02 -2.269039E-01  8.193088E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4671875E-01

      7572 -3.096137E-02 -2.291771E-01  8.377462E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4675781E-01

      7572 -3.022287E-02 -2.316515E-01  8.561282E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4679687E-01

      7572 -2.950803E-02 -2.343360E-01  8.744351E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4683594E-01

      7572 -2.871274E-02 -2.372274E-01  8.926300E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4687500E-01

      7572 -2.773304E-02 -2.403071E-01  9.106596E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4691406E-01

      7572 -2.647276E-02 -2.435401E-01  9.284583E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4695312E-01

      7572 -2.484944E-02 -2.468746E-01  9.459540E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4699219E-01

      7572 -2.279806E-02 -2.502455E-01  9.630748E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4703125E-01

      7572 -2.027273E-02 -2.535784E-01  9.797558E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4707031E-01

      7572 -1.724662E-02 -2.567962E-01  9.959445E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4710937E-01

      7572 -1.371078E-02 -2.598245E-01  1.011605E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4714844E-01

      7572 -9.672253E-03 -2.625970E-01  1.026717E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4718750E-01

      7572 -5.151463E-03 -2.650597E-01  1.041277E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4722656E-01

      7572 -1.790776E-04 -2.671718E-01  1.055293E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4726562E-01

      7572  5.207703E-03 -2.689064E-01  1.068776E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4730469E-01

      7572  1.096916E-02 -2.702495E-01  1.081736E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4734375E-01

      7572  1.706683E-02 -2.711981E-01  1.094172E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4738281E-01

      7572  2.346644E-02 -2.717595E-01  1.106070E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4742187E-01

      7572  3.013932E-02 -2.719507E-01  1.117397E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4746094E-01

      7572  3.706213E-02 -2.717981E-01  1.128100E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4750000E-01

      7572  4.421488E-02 -2.713377E-01  1.138112E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4753906E-01

      7572  5.157780E-02 -2.706143E-01  1.147351E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4757812E-01

      7572  5.912774E-02 -2.696798E-01  1.155728E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4761719E-01

      7572  6.683474E-02 -2.685907E-01  1.163149E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4765625E-01

      7572  7.465970E-02 -2.674044E-01  1.169522E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4769531E-01

      7572  8.255353E-02 -2.661754E-01  1.174757E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4773437E-01

      7572  9.045838E-02 -2.649517E-01  1.178769E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4777344E-01

      7572  9.831074E-02 -2.637729E-01  1.181484E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4781250E-01

      7572  1.060462E-01 -2.626684E-01  1.182836E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4785156E-01

      7572  1.136047E-01 -2.616581E-01  1.182778E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4789062E-01

      7572  1.209360E-01 -2.607531E-01  1.181284E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4792969E-01

      7572  1.280027E-01 -2.599578E-01  1.178353E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4796875E-01

      7572  1.347824E-01 -2.592719E-01  1.174015E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4800781E-01

      7572  1.412676E-01 -2.586913E-01  1.168335E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4804687E-01

      7572  1.474642E-01 -2.582100E-01  1.161412E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4808594E-01

      7572  1.533888E-01 -2.578202E-01  1.153380E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4812500E-01

      7572  1.590673E-01 -2.575132E-01  1.144400E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4816406E-01

      7572  1.645327E-01 -2.572796E-01  1.134664E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4820312E-01

      7572  1.698232E-01 -2.571106E-01  1.124377E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4824219E-01

      7572  1.749805E-01 -2.569981E-01  1.113764E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4828125E-01

      7572  1.800468E-01 -2.569361E-01  1.103051E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4832031E-01

      7572  1.850615E-01 -2.569213E-01  1.092467E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4835937E-01

      7572  1.900567E-01 -2.569534E-01  1.082234E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4839844E-01

      7572  1.950519E-01 -2.570347E-01  1.072561E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4843750E-01

      7572  2.000504E-01 -2.571692E-01  1.063637E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4847656E-01

      7572  2.050368E-01 -2.573605E-01  1.055624E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4851562E-01

      7572  2.099768E-01 -2.576100E-01  1.048655E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4855469E-01

      7572  2.148210E-01 -2.579146E-01  1.042829E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4859375E-01

      7572  2.195099E-01 -2.582656E-01  1.038206E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4863281E-01

      7572  2.239817E-01 -2.586482E-01  1.034810E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4867187E-01

      7572  2.281801E-01 -2.590416E-01  1.032627E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4871094E-01

      7572  2.320610E-01 -2.594210E-01  1.031611E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4875000E-01

      7572  2.355966E-01 -2.597587E-01  1.031686E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4878906E-01

      7572  2.387783E-01 -2.600266E-01  1.032752E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4882812E-01

      7572  2.416149E-01 -2.601977E-01  1.034691E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4886719E-01

      7572  2.441301E-01 -2.602480E-01  1.037371E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4890625E-01

      7572  2.463575E-01 -2.601572E-01  1.040659E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4894531E-01

      7572  2.483358E-01 -2.599095E-01  1.044419E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4898437E-01

      7572  2.501033E-01 -2.594936E-01  1.048527E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4902344E-01

      7572  2.516932E-01 -2.589023E-01  1.052866E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4906250E-01

      7572  2.531306E-01 -2.581319E-01  1.057338E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4910156E-01

      7572  2.544292E-01 -2.571818E-01  1.061860E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4914062E-01

      7572  2.555908E-01 -2.560543E-01  1.066369E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4917969E-01

      7572  2.566046E-01 -2.547545E-01  1.070819E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4921875E-01

      7572  2.574485E-01 -2.532912E-01  1.075183E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4925781E-01

      7572  2.580909E-01 -2.516776E-01  1.079449E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4929687E-01

      7572  2.584937E-01 -2.499326E-01  1.083621E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4933594E-01

      7572  2.586158E-01 -2.480815E-01  1.087715E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4937500E-01

      7572  2.584171E-01 -2.461572E-01  1.091754E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4941406E-01

      7572  2.578628E-01 -2.441993E-01  1.095765E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4945312E-01

      7572  2.569271E-01 -2.422537E-01  1.099776E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4949219E-01

      7572  2.555954E-01 -2.403706E-01  1.103810E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4953125E-01

      7572  2.538666E-01 -2.386022E-01  1.107882E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4957031E-01

      7572  2.517526E-01 -2.370007E-01  1.111995E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4960937E-01

      7572  2.492780E-01 -2.356154E-01  1.116139E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4964844E-01

      7572  2.464786E-01 -2.344911E-01  1.120289E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4968750E-01

      7572  2.433992E-01 -2.336662E-01  1.124408E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4972656E-01

      7572  2.400920E-01 -2.331715E-01  1.128444E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4976562E-01

      7572  2.366137E-01 -2.330295E-01  1.132335E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4980469E-01

      7572  2.330239E-01 -2.332533E-01  1.136011E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4984375E-01

      7572  2.293818E-01 -2.338465E-01  1.139397E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4988281E-01

      7572  2.257438E-01 -2.348030E-01  1.142415E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4992187E-01

      7572  2.221605E-01 -2.361066E-01  1.144988E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4996094E-01

      7572  2.186742E-01 -2.377313E-01  1.147041E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5000000E-01

      7572  2.153174E-01 -2.396414E-01  1.148504E+01
