
      2895  2.816266E-02 -1.114487E-01  4.314734E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1876562E+00

      2895  3.419610E-02 -1.124921E-01  4.385616E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1878125E+00

      2895  3.986593E-02 -1.134276E-01  4.446992E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1879688E+00

      2895  4.513644E-02 -1.142751E-01  4.499670E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1881250E+00

      2895  4.996413E-02 -1.150569E-01  4.544508E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1882813E+00

      2895  5.429815E-02 -1.157961E-01  4.582308E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1884375E+00

      2895  5.808237E-02 -1.165145E-01  4.613723E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1885938E+00

      2895  6.125914E-02 -1.172321E-01  4.639196E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1887500E+00

      2895  6.377411E-02 -1.179654E-01  4.658921E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1889062E+00

      2895  6.558178E-02 -1.187274E-01  4.672847E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1890625E+00

      2895  6.665078E-02 -1.195260E-01  4.680700E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1892187E+00

      2895  6.696814E-02 -1.203633E-01  4.682025E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1893750E+00

      2895  6.654184E-02 -1.212337E-01  4.676243E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1895313E+00

      2895  6.540082E-02 -1.221232E-01  4.662710E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1896875E+00

      2895  6.359247E-02 -1.230089E-01  4.640784E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1898438E+00

      2895  6.117775E-02 -1.238594E-01  4.609879E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1900000E+00

      2895  5.822470E-02 -1.246377E-01  4.569519E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1901562E+00

      2895  5.480156E-02 -1.253046E-01  4.519386E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1903125E+00

      2895  5.097083E-02 -1.258225E-01  4.459343E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1904687E+00

      2895  4.678539E-02 -1.261599E-01  4.389451E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1906250E+00

      2895  4.228755E-02 -1.262946E-01  4.309967E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1907813E+00

      2895  3.751104E-02 -1.262148E-01  4.221323E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1909375E+00

      2895  3.248527E-02 -1.259189E-01  4.124102E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1910938E+00

      2895  2.724079E-02 -1.254133E-01  4.018999E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1912500E+00

      2895  2.181428E-02 -1.247100E-01  3.906783E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1914062E+00

      2895  1.625197E-02 -1.238231E-01  3.788275E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1915625E+00

      2895  1.061041E-02 -1.227673E-01  3.664319E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1917187E+00

      2895  4.954605E-03 -1.215561E-01  3.535782E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1918750E+00

      2895 -6.459656E-04 -1.202026E-01  3.403557E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1920313E+00

      2895 -6.122378E-03 -1.187198E-01  3.268584E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1921875E+00

      2895 -1.141100E-02 -1.171224E-01  3.131878E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1923438E+00

      2895 -1.645681E-02 -1.154269E-01  2.994560E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1925000E+00

      2895 -2.121454E-02 -1.136524E-01  2.857881E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1926563E+00

      2895 -2.564761E-02 -1.118200E-01  2.723242E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1928125E+00

      2895 -2.972538E-02 -1.099518E-01  2.592195E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1929687E+00

      2895 -3.341952E-02 -1.080702E-01  2.466427E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1931250E+00

      2895 -3.670078E-02 -1.061975E-01  2.347715E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1932813E+00

      2895 -3.953707E-02 -1.043553E-01  2.237866E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1934375E+00

      2895 -4.189342E-02 -1.025656E-01  2.138633E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1935938E+00

      2895 -4.373402E-02 -1.008504E-01  2.051617E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1937500E+00

      2895 -4.502596E-02 -9.923242E-02  1.978168E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1939063E+00

      2895 -4.574378E-02 -9.773442E-02  1.919297E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1940625E+00

      2895 -4.587385E-02 -9.637873E-02  1.875607E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1942187E+00

      2895 -4.541769E-02 -9.518577E-02  1.847263E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1943750E+00

      2895 -4.439354E-02 -9.417272E-02  1.834004E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1945313E+00

      2895 -4.283578E-02 -9.335249E-02  1.835194E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1946875E+00

      2895 -4.079263E-02 -9.273317E-02  1.849920E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1948438E+00

      2895 -3.832253E-02 -9.231824E-02  1.877109E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1950000E+00

      2895 -3.549001E-02 -9.210750E-02  1.915651E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1951563E+00

      2895 -3.236185E-02 -9.209826E-02  1.964522E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1953125E+00

      2895 -2.900392E-02 -9.228677E-02  2.022870E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1954687E+00

      2895 -2.547898E-02 -9.266917E-02  2.090075E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1956250E+00

      2895 -2.184536E-02 -9.324207E-02  2.165750E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1957813E+00

      2895 -1.815615E-02 -9.400243E-02  2.249718E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1959375E+00

      2895 -1.445857E-02 -9.494686E-02  2.341935E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1960938E+00

      2895 -1.079346E-02 -9.607064E-02  2.442403E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1962500E+00

      2895 -7.194662E-03 -9.736673E-02  2.551069E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1964063E+00

      2895 -3.688703E-03 -9.882501E-02  2.667735E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1965625E+00

      2895 -2.948640E-04 -1.004321E-01  2.791987E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1967187E+00

      2895  2.973986E-03 -1.021716E-01  2.923166E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1968750E+00

      2895  6.109837E-03 -1.040257E-01  3.060383E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1970312E+00

      2895  9.107388E-03 -1.059759E-01  3.202561E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1971875E+00

      2895  1.196166E-02 -1.080055E-01  3.348521E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1973438E+00

      2895  1.466583E-02 -1.101005E-01  3.497073E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1975000E+00

      2895  1.720965E-02 -1.122509E-01  3.647104E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1976563E+00

      2895  1.957879E-02 -1.144499E-01  3.797645E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1978125E+00

      2895  2.175505E-02 -1.166937E-01  3.947892E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1979687E+00

      2895  2.371740E-02 -1.189788E-01  4.097206E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1981250E+00

      2895  2.544360E-02 -1.212995E-01  4.245057E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1982812E+00

      2895  2.691210E-02 -1.236458E-01  4.390952E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1984375E+00

      2895  2.810403E-02 -1.260009E-01  4.534356E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1985938E+00

      2895  2.900514E-02 -1.283404E-01  4.674608E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1987500E+00

      2895  2.960756E-02 -1.306325E-01  4.810866E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1989063E+00

      2895  2.991137E-02 -1.328393E-01  4.942071E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1990625E+00

      2895  2.992583E-02 -1.349190E-01  5.066943E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1992188E+00

      2895  2.967008E-02 -1.368286E-01  5.184015E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1993750E+00

      2895  2.917323E-02 -1.385258E-01  5.291675E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1995312E+00

      2895  2.847353E-02 -1.399709E-01  5.388236E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1996875E+00

      2895  2.761660E-02 -1.411274E-01  5.472010E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1998438E+00

      2895  2.665271E-02 -1.419625E-01  5.541379E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2000000E+00

      2895  2.563323E-02 -1.424464E-01  5.594853E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2001563E+00

      2895  2.460673E-02 -1.425524E-01  5.631119E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2003125E+00

      2895  2.361511E-02 -1.422564E-01  5.649061E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2004688E+00

      2895  2.269024E-02 -1.415370E-01  5.647777E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2006250E+00

      2895  2.185176E-02 -1.403757E-01  5.626566E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2007812E+00

      2895  2.110618E-02 -1.387573E-01  5.584917E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2009375E+00

      2895  2.044761E-02 -1.366695E-01  5.522498E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2010938E+00

      2895  1.985982E-02 -1.341029E-01  5.439138E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2012500E+00

      2895  1.931948E-02 -1.310508E-01  5.334824E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2014063E+00

      2895  1.879994E-02 -1.275087E-01  5.209704E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2015625E+00

      2895  1.827486E-02 -1.234747E-01  5.064088E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2017188E+00

      2895  1.772135E-02 -1.189497E-01  4.898456E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2018750E+00

      2895  1.712198E-02 -1.139388E-01  4.713463E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2020312E+00

      2895  1.646558E-02 -1.084528E-01  4.509943E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2021875E+00

      2895  1.574699E-02 -1.025089E-01  4.288896E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2023438E+00

      2895  1.496596E-02 -9.613159E-02  4.051478E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2025000E+00

      2895  1.412573E-02 -8.935282E-02  3.798967E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2026563E+00

      2895  1.323168E-02 -8.221030E-02  3.532733E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2028125E+00

      2895  1.229042E-02 -7.474576E-02  3.254184E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2029688E+00

      2895  1.130925E-02 -6.700226E-02  2.964722E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2031250E+00

      2895  1.029615E-02 -5.902161E-02  2.665700E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2032812E+00

      2895  9.259663E-03 -5.084231E-02  2.358382E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2034375E+00

      2895  8.208636E-03 -4.249825E-02  2.043933E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2035938E+00

      2895  7.151433E-03 -3.401865E-02  1.723419E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2037500E+00

      2895  6.094554E-03 -2.542895E-02  1.397835E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2039063E+00

      2895  5.040859E-03 -1.675249E-02  1.068138E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2040625E+00

      2895  3.987728E-03 -8.012645E-03  7.352876E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2042188E+00

      2895  2.925662E-03  7.652106E-04  4.002852E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2043750E+00

      2895  1.837761E-03  9.552172E-03  6.419460E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2045312E+00

      2895  7.004368E-04  1.831511E-02 -2.718497E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2046875E+00

      2895 -5.145876E-04  2.701690E-02 -6.066519E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2048437E+00

      2895 -1.837145E-03  3.561750E-02 -9.389768E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2050000E+00

      2895 -3.294809E-03  4.407574E-02 -1.267581E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2051563E+00

      2895 -4.908968E-03  5.235135E-02 -1.591243E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2053125E+00

      2895 -6.691414E-03  6.040698E-02 -1.908795E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2054688E+00

      2895 -8.641952E-03  6.820977E-02 -2.219145E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2056250E+00

      2895 -1.074737E-02  7.573228E-02 -2.521288E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2057812E+00

      2895 -1.298186E-02  8.295259E-02 -2.814308E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2059375E+00

      2895 -1.530868E-02  8.985378E-02 -3.097365E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2060937E+00

      2895 -1.768280E-02  9.642278E-02 -3.369674E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2062500E+00

      2895 -2.005404E-02  1.026491E-01 -3.630475E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2064063E+00

      2895 -2.237021E-02  1.085236E-01 -3.878995E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2065625E+00

      2895 -2.458012E-02  1.140373E-01 -4.114424E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2067188E+00

      2895 -2.663592E-02  1.191814E-01 -4.335899E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2068750E+00

      2895 -2.849505E-02  1.239468E-01 -4.542499E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2070312E+00

      2895 -3.012152E-02  1.283247E-01 -4.733272E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2071875E+00

      2895 -3.148685E-02  1.323071E-01 -4.907267E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2073437E+00

      2895 -3.257054E-02  1.358878E-01 -5.063594E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2075000E+00

      2895 -3.336018E-02  1.390627E-01 -5.201473E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2076563E+00

      2895 -3.385112E-02  1.418310E-01 -5.320301E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2078125E+00

      2895 -3.404559E-02  1.441952E-01 -5.419693E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2079688E+00

      2895 -3.395125E-02  1.461618E-01 -5.499530E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2081250E+00

      2895 -3.357918E-02  1.477419E-01 -5.559972E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2082813E+00

      2895 -3.294146E-02  1.489513E-01 -5.601470E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2084375E+00

      2895 -3.204862E-02  1.498105E-01 -5.624748E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2085937E+00

      2895 -3.090742E-02  1.503442E-01 -5.630773E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2087500E+00

      2895 -2.951921E-02  1.505807E-01 -5.620708E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2089063E+00

      2895 -2.787930E-02  1.505505E-01 -5.595855E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2090625E+00

      2895 -2.597740E-02  1.502849E-01 -5.557581E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2092188E+00

      2895 -2.379921E-02  1.498144E-01 -5.507265E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2093750E+00

      2895 -2.132866E-02  1.491671E-01 -5.446237E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2095313E+00

      2895 -1.855082E-02  1.483686E-01 -5.375739E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2096875E+00

      2895 -1.545460E-02  1.474414E-01 -5.296910E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2098437E+00

      2895 -1.203531E-02  1.464057E-01 -5.210783E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2100000E+00

      2895 -8.296424E-03  1.452801E-01 -5.118296E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2101563E+00

      2895 -4.250699E-03  1.440830E-01 -5.020317E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2103125E+00

      2895  7.958424E-05  1.428324E-01 -4.917667E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2104688E+00

      2895  4.663018E-03  1.415463E-01 -4.811137E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2106250E+00

      2895  9.460069E-03  1.402419E-01 -4.701507E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2107813E+00

      2895  1.442452E-02  1.389338E-01 -4.589541E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2109375E+00

      2895  1.950522E-02  1.376322E-01 -4.475988E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2110937E+00

      2895  2.464805E-02  1.363417E-01 -4.361568E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2112500E+00

      2895  2.979795E-02  1.350599E-01 -4.246953E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2114063E+00

      2895  3.490083E-02  1.337775E-01 -4.132743E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2115625E+00

      2895  3.990529E-02  1.324788E-01 -4.019444E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2117188E+00

      2895  4.476396E-02  1.311439E-01 -3.907438E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2118750E+00

      2895  4.943428E-02  1.297502E-01 -3.796966E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2120313E+00

      2895  5.387877E-02  1.282749E-01 -3.688118E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2121875E+00
